player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_faced_last_season,penalties_saved_last_season,penalties_scored_last_season,penalties_missed_last_season,rating_matches,rating_coverage,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_per_90,bonus_percentile,bonus_score,reliability_score,overall_score,overall_rank,role_rank
30440,Roberto Piccoli,Cagliari,A,24,37,37,3151,10,1,0,0,0,0,0,1,0,37,1.0,6.715,7.47,0.257,True,0.9736842105263158,1,api_football_fixtures_2024,,6,0,6.762842255210676,37.11,97.37,28.0,0.7997461123452873,56.03448275862068,54.69,74.3,61.17,133,28
66817,Nikola Krstović,Lecce,A,25,37,37,3068,11,5,0,0,0,0,0,2,1,37,1.0,7.173,8.12,0.28,True,0.9736842105263158,2,api_football_fixtures_2024,,6,0,7.060140500824711,78.1,97.37,32.0,0.938722294654498,70.6896551724138,66.0,72.0,78.68,16,3
907,Romelu Lukaku,Napoli,A,32,36,35,2870,14,10,0,0,0,0,0,3,1,36,1.0,7.006,8.4,0.295,True,0.9210526315789472,3,api_football_fixtures_2024,,4,0,6.95076800976801,64.41,92.11,47.0,1.4738675958188152,87.93103448275862,78.88,70.5,76.28,24,6
31094,Andrea Pinamonti,Genoa,A,26,36,33,2860,10,1,0,0,0,0,0,0,1,36,1.0,6.956,7.76,0.238,True,0.868421052631579,1,api_football_fixtures_2024,,4,0,6.918625152625153,59.87,86.84,26.0,0.8181818181818181,60.3448275862069,57.87,76.2,67.65,74,14
219,Matteo Politano,Napoli,C,32,37,34,2828,3,4,0,0,0,0,0,0,0,37,1.0,7.057,7.37,0.294,True,0.8947368421052632,0,api_football_fixtures_2024,,3,0,6.991787693872363,68.8,89.47,11.5,0.365983026874116,67.14975845410628,63.01,70.6,72.41,44,16
877,Moise Kean,Fiorentina,A,25,32,31,2710,19,3,0,0,0,0,0,1,1,32,1.0,7.026,8.81,0.498,True,0.8157894736842105,2,api_football_fixtures_2024,,6,0,6.958827087442472,65.52,81.58,54.0,1.793357933579336,93.96551724137932,83.0,50.2,73.25,36,8
19524,Che Adams,Torino,A,29,36,30,2656,9,3,0,0,0,0,0,0,1,36,1.0,6.91,7.7,0.409,True,0.7894736842105263,1,api_football_fixtures_2024,,3,0,6.889053724053724,55.57,78.95,25.5,0.8640813253012047,64.65517241379311,60.95,59.1,63.38,110,24
217,Lautaro Martínez,Inter,A,28,31,31,2577,12,3,0,0,0,0,0,0,0,31,1.0,7.204,8.45,0.446,True,0.8157894736842105,0,api_football_fixtures_2024,,1,0,7.065706049941344,78.71,81.58,38.5,1.3445867287543656,85.34482758620689,76.2,55.4,76.34,23,5
275651,Ange-Yoan Bonny,Parma,A,22,37,30,2545,6,4,0,0,0,0,0,2,1,37,1.0,6.929,7.5,0.227,True,0.7894736842105263,2,api_football_fixtures_2024,,2,0,6.90175453591243,57.43,78.95,18.0,0.6365422396856582,44.827586206896555,46.18,77.3,61.42,129,27
15811,Artem Dovbyk,AS Roma,A,28,32,27,2430,12,2,0,0,0,0,0,2,0,32,1.0,6.962,8.15,0.445,True,0.7105263157894737,2,api_football_fixtures_2024,,0,0,6.919442472057856,59.99,71.05,38.0,1.4074074074074074,86.20689655172413,76.42,55.5,67.23,81,17
6420,Mateo Retegui,Atalanta,A,26,36,32,2402,25,8,0,0,0,0,0,4,1,36,1.0,7.443,9.71,0.425,True,0.8421052631578947,3,api_football_fixtures_2024,,3,0,7.231696581196581,92.12,84.21,78.5,2.941298917568693,100.0,86.37,57.5,84.96,2,1
50856,Valentín Castellanos,Lazio,A,27,29,28,2395,10,3,0,0,0,0,0,2,1,29,1.0,7.216,8.16,0.41,True,0.7368421052631579,2,api_football_fixtures_2024,,9,1,7.067163439734868,78.87,73.68,24.5,0.9206680584551148,68.96551724137932,63.79,59.0,71.06,53,12
199089,Lorenzo Lucca,Udinese,A,25,33,27,2361,12,1,0,0,0,0,0,1,0,33,1.0,6.97,7.94,0.316,True,0.7105263157894737,1,api_football_fixtures_2024,,10,0,6.925226576358652,60.81,71.05,32.0,1.2198221092757306,80.17241379310344,71.85,68.4,67.44,75,15
215,Sebastiano Esposito,Empoli,A,23,33,27,2341,8,0,0,0,0,0,0,1,1,33,1.0,7.133,7.84,0.313,True,0.7105263157894737,2,api_football_fixtures_2024,,1,0,7.026717142396388,74.27,71.05,20.5,0.7881247330200769,54.310344827586206,53.11,68.7,66.56,87,19
161859,Gaetano Oristanio,Venezia,C,23,37,29,2333,3,3,0,0,0,0,0,0,0,37,1.0,6.736,7.02,0.371,True,0.7631578947368421,0,api_football_fixtures_2024,,3,0,6.783419272819731,36.07,76.32,10.5,0.4050578654093442,69.56521739130434,64.12,62.9,57.23,176,60
311067,Santiago Castro,Bologna,A,21,36,27,2305,8,4,0,0,0,0,0,0,1,36,1.0,6.978,7.66,0.254,True,0.7105263157894737,1,api_football_fixtures_2024,,7,0,6.93276800976801,61.89,71.05,21.5,0.8394793926247288,62.06896551724138,58.68,74.6,64.49,104,23
21509,Marcus Thuram,Inter,A,28,32,27,2298,14,4,0,0,0,0,0,0,0,32,1.0,7.356,8.78,0.511,True,0.7105263157894737,0,api_football_fixtures_2024,,1,0,7.161904010519395,87.57,71.05,45.5,1.7819843342036552,93.10344827586206,80.97,48.9,77.6,19,4
18767,Ademola Lookman,Atalanta,A,28,31,28,2263,15,5,0,0,0,0,0,1,0,31,1.0,7.383,8.93,0.342,True,0.7368421052631579,1,api_football_fixtures_2024,,4,0,7.174509971509972,88.51,73.68,48.0,1.9089703932832525,95.6896551724138,82.69,65.8,80.78,10,2
263481,Lorenzo Colombo,Empoli,A,23,37,26,2249,6,2,0,0,0,0,0,1,0,37,1.0,6.847,7.29,0.224,True,0.6842105263157895,1,api_football_fixtures_2024,,5,1,6.848526465736993,49.58,68.42,16.5,0.6602934637616719,45.689655172413794,46.92,77.6,56.3,180,34
6931,Liberato Cacace,Empoli,D,25,33,24,2234,2,4,0,0,0,0,0,0,0,32,0.97,6.707,6.92,0.2,True,0.631578947368421,0,api_football_fixtures_2024,,6,0,6.769835848362164,33.14,63.16,7.0,0.2820053715308863,89.04761904761904,77.83,80.0,58.74,157,64
30603,Dany Mota,Monza,A,27,31,24,2111,5,2,0,0,0,0,0,0,0,31,1.0,6.946,7.45,0.449,True,0.631578947368421,0,api_football_fixtures_2024,,3,0,6.908882520529579,58.46,63.16,15.5,0.6608242539081004,46.55172413793103,47.58,55.1,56.04,185,36
194837,Tomáš Suslov,Verona,C,23,31,27,2097,0,1,0,0,0,0,0,0,0,31,1.0,6.899,6.79,0.37,True,0.7105263157894737,0,api_football_fixtures_2024,,7,1,6.888076442171071,52.74,71.05,-3.5,-0.15021459227467812,10.628019323671497,22.45,63.0,49.26,267,94
147859,Charles De Ketelaere,Atalanta,A,24,36,25,2080,7,7,0,0,0,0,0,0,0,36,1.0,7.224,7.99,0.37,True,0.6578947368421053,0,api_football_fixtures_2024,,1,0,7.090910866910867,81.33,65.79,27.5,1.189903846153846,78.44827586206897,69.86,63.0,72.17,45,10
1649,Patrick Cutrone,Como,A,27,33,23,2053,7,4,0,0,0,0,0,0,1,33,1.0,7.066,7.81,0.2,True,0.6052631578947368,1,api_football_fixtures_2024,,1,0,6.985000161264312,69.03,60.53,21.5,0.9425231368728689,71.55172413793103,64.98,80.0,66.79,85,18
1922,Florian Thauvin,Udinese,A,32,25,24,1971,8,3,0,0,0,0,0,1,2,25,1.0,7.259,8.34,0.598,True,0.631578947368421,2,api_football_fixtures_2024,,0,0,7.077822412155745,79.99,63.16,21.0,0.958904109589041,72.41379310344827,65.39,40.2,67.42,76,16
6662,Santiago Pierotti,Lecce,A,24,36,22,1947,4,2,0,0,0,0,0,0,0,36,1.0,6.778,7.06,0.257,True,0.5789473684210527,0,api_football_fixtures_2024,,6,1,6.804196581196581,43.05,57.89,10.0,0.4622496147919877,32.758620689655174,38.21,74.3,48.43,276,50
236955,Amin Sarr,Verona,A,24,32,25,1918,4,1,0,0,0,0,0,0,0,31,0.969,6.795,7.19,0.33,True,0.6578947368421053,0,api_football_fixtures_2024,,1,0,6.817098206804089,44.94,65.79,12.5,0.586548488008342,41.37931034482759,44.13,67.0,52.11,226,43
323936,Matías Soulé,AS Roma,A,22,27,22,1799,5,5,0,0,0,0,0,0,0,27,1.0,7.343,8.03,0.2,True,0.5789473684210527,0,api_football_fixtures_2024,,3,0,7.133787415893798,85.3,57.89,18.5,0.9255141745414119,69.82758620689656,63.22,80.0,71.29,50,11
30415,Dušan Vlahović,Juventus,A,25,29,21,1798,10,4,0,0,0,0,0,4,0,29,1.0,6.946,8.07,0.411,True,0.5526315789473685,3,api_football_fixtures_2024,,3,0,6.907367521367521,58.24,55.26,32.5,1.6268075639599557,91.37931034482759,77.58,58.9,63.36,111,25
30460,Gianluca Caprari,Monza,A,32,34,18,1662,3,2,0,0,0,0,0,2,0,33,0.971,6.988,7.27,0.532,True,0.4736842105263157,2,api_football_fixtures_2024,,3,0,6.936434123528463,62.4,47.37,9.5,0.5144404332129964,37.06896551724138,41.61,46.8,50.85,243,47
986,Joel Pohjanpalo,Venezia,A,31,20,19,1615,6,0,0,0,0,0,0,3,1,20,1.0,7.001,7.88,0.274,True,0.5,3,api_football_fixtures_2024,,1,0,6.926175213675213,60.95,50.0,14.5,0.8080495356037151,56.896551724137936,54.43,72.6,57.42,172,32
140831,Zito Luvumbo,Cagliari,A,23,26,19,1614,2,2,0,0,0,0,0,0,0,26,1.0,6.759,7.03,0.583,True,0.5,0,api_football_fixtures_2024,,2,0,6.799152359717577,42.31,50.0,7.0,0.39033457249070636,30.17241379310345,37.27,41.7,42.66,359,69
134926,Daniel Maldini,Monza,C,24,30,18,1571,6,0,0,0,0,0,0,0,0,30,1.0,6.89,7.41,0.335,True,0.4736842105263157,0,api_football_fixtures_2024,,5,0,6.882457971014492,51.83,47.37,15.5,0.8879694462126034,88.88888888888889,74.72,66.5,59.05,151,47
31692,Milan Đurić,Monza,A,35,27,16,1554,5,1,0,0,0,0,0,0,0,26,0.963,6.995,7.51,0.448,True,0.4210526315789473,0,api_football_fixtures_2024,,4,0,6.9325436640654035,61.85,42.11,14.0,0.8108108108108109,58.620689655172406,55.46,55.2,54.33,201,39
162703,Casper Tengstedt,Verona,A,25,25,20,1531,6,1,0,0,0,0,0,1,0,25,1.0,6.821,7.54,0.469,True,0.5263157894736842,1,api_football_fixtures_2024,,2,0,6.834489078822412,47.5,52.63,18.0,1.0581319399085565,74.13793103448276,65.2,53.1,54.65,199,38
286474,Matteo Cancellieri,Parma,A,23,27,19,1440,3,0,0,0,0,0,0,0,0,27,1.0,6.784,7.04,0.398,True,0.5,0,api_football_fixtures_2024,,2,1,6.812659756319331,44.28,50.0,7.0,0.4375,31.896551724137932,38.86,60.2,45.68,316,57
875,Paulo Dybala,AS Roma,A,32,24,16,1420,6,3,0,0,0,0,0,3,0,23,0.958,7.598,8.43,0.548,True,0.4210526315789473,2,api_football_fixtures_2024,,2,0,7.2507211290001985,93.11,42.11,20.0,1.267605633802817,82.75862068965517,70.05,45.2,68.65,67,13
340700,Jacopo Fazzini,Empoli,C,22,20,16,1393,4,1,0,0,0,0,0,0,0,20,1.0,7.089,7.64,0.543,True,0.4210526315789473,0,api_football_fixtures_2024,,2,1,6.980072463768116,67.1,42.11,11.0,0.7106963388370423,84.05797101449275,70.69,45.7,59.79,141,43
59421,Daniel Mosquera,Verona,A,26,35,12,1371,5,1,0,0,0,0,0,0,0,35,1.0,6.856,7.26,0.248,True,0.3157894736842105,0,api_football_fixtures_2024,,4,0,6.8543092463092465,50.44,31.58,14.0,0.9190371991247266,68.10344827586206,60.93,75.2,51.35,237,46
281408,Vitinha,Genoa,A,25,25,16,1338,2,3,0,0,0,0,0,0,0,24,0.96,6.772,7.09,0.536,True,0.4210526315789473,0,api_football_fixtures_2024,,2,0,6.808068376068376,43.61,42.11,8.0,0.5381165919282511,38.793103448275865,43.3,46.4,43.42,342,64
2522,Antonio Sanabria,Torino,A,29,26,16,1331,2,1,0,0,0,0,0,0,1,24,0.923,6.714,6.95,0.282,True,0.4210526315789473,1,api_football_fixtures_2024,,2,0,6.7764320124320125,39.04,42.11,3.0,0.20285499624342598,28.448275862068968,37.14,71.8,42.51,362,71
