player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,growth_potential,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank,base_price,recommended_min,recommended_price,recommended_max,absolute_max,market_coverage,price_rank
30440,Roberto Piccoli,Cagliari,A,24,37,37,3151,10,1,0,0,0,1,6.715,7.47,0.2,False,0.984,78,1,api_football_fixtures_2024,,6,0,7.20575,37.22,98.4,35.0,35.35,90.46,78,64.21,192,11,44.35,39,44,49,53,100.0,11
66817,Nikola Krstović,Lecce,A,25,37,37,3068,11,5,0,0,0,2,7.173,8.12,0.2,False,0.976,68,2,api_football_fixtures_2024,,6,0,7.788549999999999,58.61,97.6,47.5,47.98,89.37,68,71.78,90,5,61.57,55,62,69,75,100.0,5
907,Romelu Lukaku,Napoli,A,32,36,35,2870,14,10,0,0,0,3,7.006,8.4,0.2,False,0.946,38,3,api_football_fixtures_2024,,4,0,7.912100000000001,63.14,94.6,67.5,68.18,86.07,38,72.94,74,4,64.55,58,65,72,78,100.0,4
31094,Andrea Pinamonti,Genoa,A,26,36,33,2860,10,1,0,0,0,0,6.956,7.76,0.2,False,0.906,68,1,api_football_fixtures_2024,,4,0,7.4786,47.23,90.6,33.5,33.84,84.55,68,63.07,211,14,42.08,37,42,47,51,100.0,14
219,Matteo Politano,Napoli,C,32,37,34,2828,3,4,0,0,0,0,7.057,7.37,0.2,False,0.898,38,0,api_football_fixtures_2024,,3,0,7.2604500000000005,86.42,89.8,15.0,25.21,84.18,38,69.85,117,27,9.08,8,9,10,11,100.0,23
877,Moise Kean,Fiorentina,A,25,32,31,2710,19,3,0,0,0,1,7.026,8.81,0.2,False,0.96,68,2,api_football_fixtures_2024,,6,0,8.1856,73.18,96.0,67.0,67.68,83.88,68,78.87,36,2,81.34,72,81,90,98,100.0,2
19524,Che Adams,Torino,A,29,36,30,2656,9,3,0,0,0,0,6.91,7.7,0.2,False,0.829,48,1,api_football_fixtures_2024,,3,0,7.4235,45.21,82.9,33.5,33.84,79.78,48,57.82,289,25,32.66,29,33,37,40,100.0,23
217,Lautaro Martínez,Inter,A,28,31,31,2577,12,3,0,0,0,0,7.204,8.45,0.2,False,0.977,58,0,api_football_fixtures_2024,,1,0,8.0139,66.88,97.7,40.5,40.91,82.91,58,70.91,98,6,59.39,53,59,65,71,100.0,6
275651,Ange-Yoan Bonny,Parma,A,22,37,30,2545,6,4,0,0,0,2,6.929,7.5,0.2,False,0.797,88,2,api_football_fixtures_2024,,2,0,7.30015,40.69,79.7,31.0,31.31,77.76,88,58.86,270,21,34.39,30,34,38,41,100.0,21
15811,Artem Dovbyk,AS Roma,A,28,32,27,2430,12,2,0,0,0,2,6.962,8.15,0.2,False,0.844,58,2,api_football_fixtures_2024,,0,0,7.7341999999999995,56.61,84.4,46.0,46.46,77.07,58,64.74,180,9,45.44,40,45,50,54,100.0,9
